iter	Passed	Remaining
0	0	96
1	1	96
2	2	88
3	3	81
4	4	86
5	5	86
6	6	86
7	7	84
8	8	81
9	8	79
10	9	77
11	10	77
12	11	76
13	12	75
14	13	74
15	14	73
16	14	72
17	15	71
18	16	70
19	17	70
20	18	70
21	19	69
22	20	68
23	21	67
24	22	66
25	22	64
26	23	64
27	24	62
28	25	62
29	26	61
30	27	60
31	27	59
32	28	58
33	29	57
34	30	56
35	31	56
36	32	55
37	33	54
38	34	53
39	35	52
40	35	51
41	36	49
42	36	49
43	37	48
44	38	47
45	39	46
46	40	45
47	41	44
48	41	43
49	42	42
50	44	42
51	44	41
52	45	40
53	46	39
54	47	38
55	47	37
56	48	36
57	49	35
58	50	34
59	51	34
60	51	33
61	52	32
62	53	31
63	54	30
64	55	29
65	56	29
66	57	28
67	58	27
68	59	26
69	59	25
70	60	24
71	61	23
72	62	23
73	63	22
74	63	21
75	64	20
76	65	19
77	66	18
78	67	17
79	68	17
80	69	16
81	70	15
82	71	14
83	71	13
84	72	12
85	73	11
86	74	11
87	75	10
88	76	9
89	77	8
90	77	7
91	78	6
92	79	5
93	80	5
94	81	4
95	82	3
96	83	2
97	84	1
98	85	0
99	86	0
